test/reward_model_bad_vs_random_mean,test/reward_model_good_vs_random_mean,step,arch
82.80400085449219,41.79600143432617,2672000,rnn
83.6240005493164,42.18399810791016,2688000,rnn
82.89700317382812,42.60200119018555,2704000,rnn
83.6500015258789,42.11800003051758,2720000,rnn
82.1240005493164,41.3380012512207,2736000,rnn
83.23999786376953,41.64699935913086,2752000,rnn
82.82499694824219,42.1609992980957,2768000,rnn
82.77799987792969,41.7140007019043,2784000,rnn
81.84600067138672,41.88800048828125,2800000,rnn
81.63200378417969,41.91400146484375,2816000,rnn
83.00599670410156,42.2509994506836,2832000,rnn
82.90399932861328,41.7400016784668,2848000,rnn
83.0469970703125,42.37699890136719,2864000,rnn
82.7509994506836,41.78200149536133,2880000,rnn
82.72699737548828,42.39599990844727,2896000,rnn
82.78700256347656,42.52099990844727,2912000,rnn
84.08999633789062,42.48199844360352,2928000,rnn
83.822998046875,42.53799819946289,2944000,rnn
83.63400268554688,42.17100143432617,2960000,rnn
83.94000244140625,42.10599899291992,2976000,rnn
83.06999969482422,42.766998291015625,2992000,rnn
82.2020034790039,41.61199951171875,3008000,rnn
84.05799865722656,42.132999420166016,3024000,rnn
83.0989990234375,42.5369987487793,3040000,rnn
82.41699981689453,42.78799819946289,3056000,rnn
83.427001953125,42.84000015258789,3072000,rnn
83.58799743652344,42.64699935913086,3088000,rnn
83.58999633789062,43.28900146484375,3104000,rnn
82.87200164794922,43.14599990844727,3120000,rnn
84.43199920654297,44.257999420166016,3136000,rnn
83.86399841308594,43.845001220703125,3152000,rnn
84.23600006103516,44.10200119018555,3168000,rnn
83.28399658203125,42.92699813842773,3184000,rnn
82.28299713134766,42.354000091552734,3200000,rnn
83.3499984741211,43.34000015258789,3216000,rnn
83.54499816894531,42.525001525878906,3232000,rnn
83.69300079345703,43.547000885009766,3248000,rnn
84.87799835205078,43.67599868774414,3264000,rnn
83.89900207519531,43.45299911499024,3280000,rnn
83.44599914550781,43.94300079345703,3296000,rnn
82.98400115966797,43.03200149536133,3312000,rnn
84.2030029296875,43.20000076293945,3328000,rnn
84.61699676513672,44.05099868774414,3344000,rnn
85.03900146484375,44.30199813842773,3360000,rnn
83.0770034790039,44.20700073242188,3376000,rnn
83.61199951171875,43.92699813842773,3392000,rnn
83.85299682617188,43.61399841308594,3408000,rnn
85.0009994506836,43.62799835205078,3424000,rnn
82.81300354003906,43.7869987487793,3440000,rnn
82.58300018310547,44.45899963378906,3456000,rnn
83.18199920654297,44.18999862670898,3472000,rnn
83.8280029296875,43.97499847412109,3488000,rnn
83.29499816894531,43.42100143432617,3504000,rnn
83.63800048828125,44.01100158691406,3520000,rnn
84.86499786376953,44.46699905395508,3536000,rnn
83.52799987792969,43.73099899291992,3552000,rnn
83.82099914550781,44.05099868774414,3568000,rnn
83.44000244140625,43.93299865722656,3584000,rnn
84.36799621582031,44.479000091552734,3600000,rnn
83.91600036621094,44.16699981689453,3616000,rnn
83.88999938964844,44.07799911499024,3632000,rnn
84.23899841308594,43.68299865722656,3648000,rnn
84.33000183105469,43.25600051879883,3664000,rnn
83.80699920654297,43.31600189208984,3680000,rnn
82.85900115966797,42.84600067138672,3696000,rnn
83.25399780273438,43.60599899291992,3712000,rnn
83.22100067138672,42.79999923706055,3728000,rnn
84.05000305175781,43.59000015258789,3744000,rnn
84.0739974975586,43.65700149536133,3760000,rnn
84.31600189208984,43.4010009765625,3776000,rnn
83.56199645996094,44.29999923706055,3792000,rnn
84.09200286865234,44.16899871826172,3808000,rnn
85.50599670410156,43.84700012207031,3824000,rnn
83.23999786376953,43.6510009765625,3840000,rnn
84.41799926757812,43.62200164794922,3856000,rnn
84.85900115966797,43.845001220703125,3872000,rnn
84.00900268554688,44.41899871826172,3888000,rnn
84.36699676513672,44.44100189208984,3904000,rnn
83.65399932861328,43.78900146484375,3920000,rnn
83.89600372314453,44.016998291015625,3936000,rnn
83.96800231933594,45.18399810791016,3952000,rnn
84.02899932861328,44.60200119018555,3968000,rnn
84.14800262451172,44.78900146484375,3984000,rnn
83.91400146484375,45.07099914550781,4000000,rnn
84.15899658203125,44.6619987487793,4016000,rnn
84.37799835205078,45.48799896240234,4032000,rnn
84.87799835205078,45.19300079345703,4048000,rnn
84.79900360107422,45.29100036621094,4064000,rnn
83.78299713134766,43.45299911499024,4080000,rnn
84.9540023803711,43.902000427246094,4096000,rnn
85.58999633789062,43.82799911499024,4112000,rnn
84.58899688720703,43.887001037597656,4128000,rnn
84.25700378417969,43.95899963378906,4144000,rnn
83.9209976196289,44.04199981689453,4160000,rnn
84.93599700927734,44.46200180053711,4176000,rnn
84.44400024414062,43.61299896240234,4192000,rnn
85.17400360107422,44.55799865722656,4208000,rnn
85.46099853515625,44.71599960327149,4224000,rnn
85.83300018310547,44.22499847412109,4240000,rnn
85.427001953125,44.46599960327149,4256000,rnn
84.35800170898438,44.321998596191406,4272000,rnn
84.53700256347656,44.59099960327149,4288000,rnn
85.24099731445312,43.345001220703125,4304000,rnn
84.77300262451172,44.45700073242188,4320000,rnn
84.3489990234375,44.52099990844727,4336000,rnn
85.83000183105469,43.57500076293945,4352000,rnn
85.34700012207031,44.93000030517578,4368000,rnn
85.56999969482422,44.86800003051758,4384000,rnn
85.9520034790039,45.141998291015625,4400000,rnn
84.65299987792969,44.040000915527344,4416000,rnn
84.18900299072266,44.803001403808594,4432000,rnn
85.53800201416016,44.34299850463867,4448000,rnn
85.3219985961914,44.7760009765625,4464000,rnn
85.03500366210938,44.92499923706055,4480000,rnn
85.1520004272461,44.608001708984375,4496000,rnn
85.07599639892578,44.88600158691406,4512000,rnn
85.23899841308594,44.382999420166016,4528000,rnn
85.85099792480469,43.891998291015625,4544000,rnn
85.13899993896484,44.01599884033203,4560000,rnn
84.99299621582031,44.64300155639648,4576000,rnn
85.4000015258789,44.90299987792969,4592000,rnn
85.81300354003906,45.22499847412109,4608000,rnn
85.15799713134766,44.53799819946289,4624000,rnn
84.90399932861328,44.23600006103516,4640000,rnn
85.18099975585938,45.02199935913086,4656000,rnn
84.37100219726562,45.64500045776367,4672000,rnn
85.08300018310547,46.41299819946289,4688000,rnn
84.98400115966797,45.01399993896485,4704000,rnn
84.31700134277344,45.29800033569336,4720000,rnn
83.86900329589844,45.10499954223633,4736000,rnn
84.91500091552734,45.303001403808594,4752000,rnn
85.32099914550781,45.11600112915039,4768000,rnn
84.81400299072266,44.525001525878906,4784000,rnn
85.91200256347656,45.367000579833984,4800000,rnn
85.30899810791016,45.47600173950195,4816000,rnn
86.21199798583984,45.527000427246094,4832000,rnn
86.20099639892578,46.016998291015625,4848000,rnn
85.77799987792969,45.8759994506836,4864000,rnn
85.87100219726562,45.5099983215332,4880000,rnn
85.802001953125,45.82600021362305,4896000,rnn
86.15899658203125,45.27099990844727,4912000,rnn
86.9469985961914,45.64799880981445,4928000,rnn
87.16799926757812,45.88899993896485,4944000,rnn
86.00700378417969,45.00699996948242,4960000,rnn
86.1780014038086,45.23799896240234,4976000,rnn
85.93199920654297,45.31600189208984,4992000,rnn
86.06800079345703,45.20800018310547,5008000,rnn
85.51000213623047,45.67599868774414,5024000,rnn
85.56099700927734,45.5009994506836,5040000,rnn
86.14700317382812,45.2140007019043,5056000,rnn
85.26200103759766,45.74399948120117,5072000,rnn
86.07599639892578,45.3759994506836,5088000,rnn
86.12300109863281,45.90399932861328,5104000,rnn
85.69599914550781,45.77000045776367,5120000,rnn
85.86900329589844,45.65299987792969,5136000,rnn
85.77999877929688,45.90900039672852,5152000,rnn
85.62000274658203,45.12200164794922,5168000,rnn
86.91100311279297,45.720001220703125,5184000,rnn
85.91999816894531,46.23600006103516,5200000,rnn
85.78800201416016,45.85699844360352,5216000,rnn
85.40699768066406,45.59999847412109,5232000,rnn
85.35600280761719,45.3650016784668,5248000,rnn
85.37699890136719,45.29999923706055,5264000,rnn
85.33799743652344,45.41699981689453,5280000,rnn
85.35800170898438,44.72499847412109,5296000,rnn
85.61699676513672,44.49399948120117,5312000,rnn
86.56199645996094,45.4379997253418,5328000,rnn
86.447998046875,44.85599899291992,5344000,rnn
86.61000061035156,44.446998596191406,5360000,rnn
86.11900329589844,45.34999847412109,5376000,rnn
86.18099975585938,45.49599838256836,5392000,rnn
87.52999877929688,46.22299957275391,5408000,rnn
87.31700134277344,45.88399887084961,5424000,rnn
86.88700103759766,45.72800064086914,5440000,rnn
87.08899688720703,45.93299865722656,5456000,rnn
86.80999755859375,45.74300003051758,5472000,rnn
86.77799987792969,45.854000091552734,5488000,rnn
87.2750015258789,45.65999984741211,5504000,rnn
86.94300079345703,46.17399978637695,5520000,rnn
86.14199829101562,45.5629997253418,5536000,rnn
86.50399780273438,46.803001403808594,5552000,rnn
86.88400268554688,46.51499938964844,5568000,rnn
87.48300170898438,46.22499847412109,5584000,rnn
86.23699951171875,46.10100173950195,5600000,rnn
87.0719985961914,46.595001220703125,5616000,rnn
86.52400207519531,45.95199966430664,5632000,rnn
86.70700073242188,45.90399932861328,5648000,rnn
87.66200256347656,46.63999938964844,5664000,rnn
86.98899841308594,45.775001525878906,5680000,rnn
87.05999755859375,46.27799987792969,5696000,rnn
87.19100189208984,46.75600051879883,5712000,rnn
86.86399841308594,47.178001403808594,5728000,rnn
86.88500213623047,47.38999938964844,5744000,rnn
86.34100341796875,46.88800048828125,5760000,rnn
87.0770034790039,46.92499923706055,5776000,rnn
87.48400115966797,46.40399932861328,5792000,rnn
86.63500213623047,46.91899871826172,5808000,rnn
86.75800323486328,46.9370002746582,5824000,rnn
87.14600372314453,46.38800048828125,5840000,rnn
86.29199981689453,46.43600082397461,5856000,rnn
86.60700225830078,47.10200119018555,5872000,rnn
86.55599975585938,47.34199905395508,5888000,rnn
87.28800201416016,46.00699996948242,5904000,rnn
87.10800170898438,46.66699981689453,5920000,rnn
86.68199920654297,46.92499923706055,5936000,rnn
86.76599884033203,46.47800064086914,5952000,rnn
86.73600006103516,46.2859992980957,5968000,rnn
86.74400329589844,46.89500045776367,5984000,rnn
87.23999786376953,46.17100143432617,6000000,rnn
87.93099975585938,47.42900085449219,6016000,rnn
87.06199645996094,47.025001525878906,6032000,rnn
86.75700378417969,46.56900024414063,6048000,rnn
86.56099700927734,46.12699890136719,6064000,rnn
87.12799835205078,46.27099990844727,6080000,rnn
86.43299865722656,46.542999267578125,6096000,rnn
86.9010009765625,46.19900131225586,6112000,rnn
86.83300018310547,46.08399963378906,6128000,rnn
86.96099853515625,46.02000045776367,6144000,rnn
86.18699645996094,46.38600158691406,6160000,rnn
86.89600372314453,45.766998291015625,6176000,rnn
86.85199737548828,46.52399826049805,6192000,rnn
86.1969985961914,46.78300094604492,6208000,rnn
85.94999694824219,46.5629997253418,6224000,rnn
85.77999877929688,46.23699951171875,6240000,rnn
86.62200164794922,46.33599853515625,6256000,rnn
87.31199645996094,46.4900016784668,6272000,rnn
86.06700134277344,46.15700149536133,6288000,rnn
86.4229965209961,46.630001068115234,6304000,rnn
86.97200012207031,46.60900115966797,6320000,rnn
87.44999694824219,46.72700119018555,6336000,rnn
87.94200134277344,46.98699951171875,6352000,rnn
87.447998046875,46.71599960327149,6368000,rnn
87.49500274658203,46.45100021362305,6384000,rnn
88.68299865722656,46.38600158691406,6400000,rnn
87.9280014038086,46.90800094604492,6416000,rnn
87.2509994506836,46.95000076293945,6432000,rnn
87.5780029296875,47.73600006103516,6448000,rnn
88.14700317382812,46.84099960327149,6464000,rnn
87.91600036621094,47.47999954223633,6480000,rnn
87.1989974975586,47.00699996948242,6496000,rnn
87.14199829101562,47.402000427246094,6512000,rnn
87.28600311279297,47.22700119018555,6528000,rnn
88.36399841308594,47.26300048828125,6544000,rnn
88.13899993896484,47.36000061035156,6560000,rnn
88.56300354003906,47.31900024414063,6576000,rnn
88.29399871826172,47.51300048828125,6592000,rnn
88.33000183105469,47.34299850463867,6608000,rnn
88.22000122070312,47.25400161743164,6624000,rnn
88.0770034790039,46.69200134277344,6640000,rnn
88.19000244140625,46.71799850463867,6656000,rnn
87.99400329589844,46.70199966430664,6672000,rnn
87.6719970703125,46.75199890136719,6688000,rnn
87.427001953125,47.07500076293945,6704000,rnn
87.13899993896484,46.749000549316406,6720000,rnn
87.3219985961914,46.99599838256836,6736000,rnn
86.93599700927734,47.130001068115234,6752000,rnn
87.37799835205078,47.28200149536133,6768000,rnn
87.77899932861328,47.54199981689453,6784000,rnn
87.93699645996094,47.08399963378906,6800000,rnn
87.90299987792969,47.58200073242188,6816000,rnn
87.52999877929688,46.96200180053711,6832000,rnn
87.21299743652344,46.87200164794922,6848000,rnn
87.20500183105469,46.86600112915039,6864000,rnn
87.25900268554688,46.744998931884766,6880000,rnn
87.85399627685547,46.55899810791016,6896000,rnn
87.64099884033203,46.867000579833984,6912000,rnn
86.7750015258789,46.7400016784668,6928000,rnn
86.93499755859375,47.415000915527344,6944000,rnn
87.35700225830078,46.97800064086914,6960000,rnn
87.6240005493164,46.94100189208984,6976000,rnn
87.13899993896484,46.58399963378906,6992000,rnn
87.97599792480469,46.61899948120117,7008000,rnn
87.89700317382812,46.82799911499024,7024000,rnn
88.86599731445312,47.25600051879883,7040000,rnn
88.61199951171875,47.24599838256836,7056000,rnn
88.88400268554688,47.44300079345703,7072000,rnn
88.2509994506836,46.255001068115234,7088000,rnn
89.09300231933594,46.80099868774414,7104000,rnn
89.12300109863281,46.56499862670898,7120000,rnn
88.65799713134766,47.448001861572266,7136000,rnn
88.44300079345703,47.83200073242188,7152000,rnn
87.68800354003906,47.25600051879883,7168000,rnn
88.44100189208984,47.470001220703125,7184000,rnn
87.57599639892578,47.08399963378906,7200000,rnn
87.75299835205078,47.209999084472656,7216000,rnn
87.85700225830078,46.92699813842773,7232000,rnn
88.08799743652344,46.92300033569336,7248000,rnn
87.61900329589844,46.90599822998047,7264000,rnn
88.39900207519531,47.43899917602539,7280000,rnn
88.79100036621094,47.36399841308594,7296000,rnn
88.35600280761719,47.584999084472656,7312000,rnn
87.46600341796875,47.641998291015625,7328000,rnn
88.23600006103516,46.56600189208984,7344000,rnn
87.45600128173828,47.2869987487793,7360000,rnn
87.94200134277344,47.30199813842773,7376000,rnn
88.49600219726562,47.11800003051758,7392000,rnn
88.15599822998047,47.073001861572266,7408000,rnn
88.6780014038086,47.459999084472656,7424000,rnn
88.9469985961914,47.46900177001953,7440000,rnn
89.4010009765625,47.94400024414063,7456000,rnn
89.38600158691406,47.61600112915039,7472000,rnn
88.66300201416016,47.13999938964844,7488000,rnn
89.14800262451172,47.10200119018555,7504000,rnn
88.2760009765625,47.41699981689453,7520000,rnn
88.7760009765625,47.72999954223633,7536000,rnn
88.93000030517578,47.18199920654297,7552000,rnn
88.80000305175781,47.446998596191406,7568000,rnn
88.43699645996094,47.3380012512207,7584000,rnn
88.64600372314453,47.992000579833984,7600000,rnn
89.06400299072266,47.44300079345703,7616000,rnn
89.11299896240234,46.65999984741211,7632000,rnn
88.65599822998047,47.25,7648000,rnn
88.77100372314453,47.73500061035156,7664000,rnn
89.11799621582031,47.37699890136719,7680000,rnn
88.89800262451172,47.60699844360352,7696000,rnn
89.49199676513672,47.02000045776367,7712000,rnn
89.197998046875,46.99100112915039,7728000,rnn
88.5459976196289,46.66299819946289,7744000,rnn
89.39299774169922,47.02299880981445,7760000,rnn
89.96800231933594,47.22499847412109,7776000,rnn
90.0999984741211,47.48699951171875,7792000,rnn
89.20600128173828,47.41600036621094,7808000,rnn
89.50499725341797,47.60499954223633,7824000,rnn
89.5260009765625,46.983001708984375,7840000,rnn
89.53399658203125,47.14699935913086,7856000,rnn
90.05899810791016,47.69300079345703,7872000,rnn
89.45099639892578,47.44900131225586,7888000,rnn
90.48300170898438,47.54100036621094,7904000,rnn
89.8270034790039,47.11000061035156,7920000,rnn
89.70800018310547,47.36000061035156,7936000,rnn
89.49600219726562,47.16899871826172,7952000,rnn
89.93299865722656,47.45100021362305,7968000,rnn
90.45800018310548,47.42599868774414,7984000,rnn
89.6989974975586,47.35100173950195,8000000,rnn
89.60600280761719,47.35300064086914,8016000,rnn
